id,date,restaurant_id,*,**,***
22667,2008-05-02,0ZED4ED9,0,0,0
8160,2009-06-15,p038xX3m,0,0,0
17528,2008-12-01,1m3MgZOB,0,0,0
14182,2008-09-03,B1oXqYOV,0,0,0
13343,2008-10-20,dj3d0r39,0,0,0
7179,2008-02-28,JGoNgyOL,0,0,0
81,2013-11-13,njoZ1Q3r,0,0,0
25152,2013-12-30,0ZEDwlOD,0,0,0
24637,2010-02-23,8x3z8bOk,0,0,0
25281,2010-09-24,8xExQV30,0,0,0
16726,2011-02-28,N6OkDvEx,0,0,0
4959,2013-12-19,we39PREk,0,0,0
15177,2013-01-14,eVOB8w3j,0,0,0
24051,2010-04-27,7RO5aAOq,0,0,0
3593,2008-11-18,WwOaB0EB,0,0,0
25689,2009-06-05,JGoNLyEL,0,0,0
11945,2009-10-21,lnORKGEN,0,0,0
1067,2011-08-30,p038WXEm,0,0,0
8233,2014-05-01,Pk3w713d,0,0,0
25001,2009-12-07,V430e1oB,0,0,0
16578,2008-03-27,1JEbd4oR,0,0,0
27007,2014-04-17,8KoA9Ko6,0,0,0
16432,2012-02-23,p038D3md,0,0,0
9669,2014-05-06,NbE1wPoJ,0,0,0
15531,2011-04-26,wmo7JR3q,0,0,0
30858,2014-04-08,njoZXBEr,0,0,0
8837,2007-08-16,NbE1jm3J,0,0,0
28517,2012-09-19,B1oX2QEV,0,0,0
27498,2012-01-03,xWoYqvoK,0,0,0
22506,2014-06-06,VpoGPPOr,0,0,0
1331,2008-05-07,8x3zQZEk,0,0,0
20065,2008-03-11,m0oWrz3G,0,0,0
12012,2012-04-24,8KoAApo6,0,0,0
22409,2008-08-29,B1oXAQOV,0,0,0
26310,2014-11-21,Y1EmX9Ow,0,0,0
10251,2008-09-17,8gOqdMo2,0,0,0
21493,2009-10-06,rJoQzAOV,0,0,0
27449,2010-05-20,Y1Em4GOw,0,0,0
14571,2012-03-02,N6OknGox,0,0,0
7348,2013-01-14,VpoGe9Er,0,0,0
30208,2010-11-04,rJoQ59oV,0,0,0
24323,2009-07-24,Pk3wrqEd,0,0,0
2061,2010-02-05,qN3g4JoA,0,0,0
18403,2012-09-17,geEVMJOz,0,0,0
18629,2014-01-06,v5oJQ13B,0,0,0
9061,2008-01-03,Pk3wZKEd,0,0,0
5977,2009-12-17,dj3dBLO9,0,0,0
18915,2008-12-04,geEVveEz,0,0,0
25819,2009-05-15,Y1Em4GOw,0,0,0
6664,2008-05-07,NbE1zP3J,0,0,0
25491,2012-12-30,1m3MNpoB,0,0,0
10941,2014-10-17,xWoY9KoK,0,0,0
413,2009-12-02,8xExpWE0,0,0,0
30799,2015-01-07,p038ADom,0,0,0
26144,2013-12-30,qN3gYnOA,0,0,0
4987,2013-12-30,8gOqleo2,0,0,0
8563,2009-06-04,njoZ0YEr,0,0,0
1091,2010-10-13,Y1Em4GOw,0,0,0
31817,2007-07-06,B1oXYDOV,0,0,0
21432,2007-06-19,Y1Emx7Ow,0,0,0
4273,2013-05-21,Pk3wrqEd,0,0,0
12095,2009-06-03,0ZEDL8ED,0,0,0
5927,2012-12-30,XJ3r8JOR,0,0,0
12080,2009-08-26,WwOadoBM,0,0,0
655,2012-12-30,dj3dWAE9,0,0,0
21970,2012-11-21,dj3dGgE9,0,0,0
17772,2008-06-18,8xExMJ30,0,0,0
8204,2011-06-01,we39rokn,0,0,0
6469,2012-12-30,7RO5ZNEq,0,0,0
1488,2007-09-11,0j3Laor6,0,0,0
29438,2015-02-05,wmo76P3q,0,0,0
30288,2008-01-07,wmo7lROq,0,0,0
6657,2008-12-15,0ZEDNpoD,0,0,0
28715,2011-01-27,1JEb713R,0,0,0
12001,2007-05-09,p0387GEm,0,0,0
18505,2011-07-07,6K3lRkOz,0,0,0
13471,2007-12-10,rNo6Ag36,0,0,0
31392,2010-03-02,JGoN6YoL,0,0,0
18851,2011-12-01,geEVkv3z,0,0,0
18721,2014-10-10,Pk3wqxOd,0,0,0
19193,2007-10-31,B1oX2QEV,0,0,0
26300,2012-12-30,6VOp9aEL,0,0,0
16357,2011-05-25,6K3lJeOz,0,0,0
12254,2009-04-27,N6OkKQOx,0,0,0
3686,2012-05-11,p038w8Em,0,0,0
20828,2014-06-12,ZBEnRaEY,0,0,0
24983,2012-12-30,Pk3wPaod,0,0,0
31161,2012-06-13,6VOpbq3L,0,0,0
25471,2012-09-28,NbE1kmoJ,0,0,0
11194,2008-12-17,V430l53B,0,0,0
12149,2015-01-21,ydEjKB3W,0,0,0
14480,2010-09-20,nkOvzLOB,0,0,0
16455,2010-12-15,Pk3wxVod,0,0,0
4906,2010-11-09,Y1EmDnOw,0,0,0
29724,2009-07-15,JGoN5k3L,0,0,0
13017,2010-05-14,m0oWlJOG,0,0,0
26306,2011-03-11,8x3zWbok,0,0,0
6485,2008-12-08,VpoG8vOr,0,0,0
28997,2012-02-13,6K3lygoz,0,0,0
31953,2007-02-28,we39Qv3k,0,0,0
19730,2010-06-24,ydEjdVoW,0,0,0
8599,2013-05-09,wmo7bb3q,0,0,0
25683,2012-12-30,NbE1aNEJ,0,0,0
21657,2014-10-31,8gOqPxo2,0,0,0
30117,2014-05-15,rNo6v6o6,0,0,0
29172,2013-02-05,6VOp9aEL,0,0,0
28596,2013-08-19,ZBEn7W3Y,0,0,0
23486,2011-09-14,VpoGrg3r,0,0,0
7163,2014-11-03,NbE1kmoJ,0,0,0
6840,2010-01-22,xWoYdG3K,0,0,0
19533,2008-08-08,JGoNgyOL,0,0,0
20909,2011-08-18,Pk3wAqOd,0,0,0
6955,2013-12-30,VpoG9QEr,0,0,0
15413,2013-12-30,8x3zmzEk,0,0,0
16018,2007-02-13,8KoAjKO6,0,0,0
29069,2007-10-29,8KoAMQo6,0,0,0
29831,2012-01-27,eVOBnpOj,0,0,0
8292,2014-04-23,WeEePVOa,0,0,0
23286,2010-04-08,rJoQRlOV,0,0,0
18302,2013-01-14,0ZEDeW3D,0,0,0
16858,2008-05-28,geEVavOz,0,0,0
154,2009-03-12,v5oJWyOB,0,0,0
6561,2010-10-21,njoZ0YEr,0,0,0
17783,2009-07-29,p038eGom,0,0,0
13232,2011-04-29,m0oWdROG,0,0,0
11808,2012-12-30,lnORJLON,0,0,0
6567,2008-08-27,nkOvvaOB,0,0,0
25877,2009-02-19,lnOR5eoN,0,0,0
2024,2011-11-29,Pk3wqwOd,0,0,0
29191,2013-09-27,KAoKRZ3g,0,0,0
18171,2012-12-10,wmo7w2oq,0,0,0
15011,2010-06-14,xWoY093K,0,0,0
22763,2010-02-08,VpoGZP3r,0,0,0
13719,2008-06-09,nkOvKLEB,0,0,0
28386,2013-04-25,qN3g1QOA,0,0,0
28834,2012-12-30,njoZyY3r,0,0,0
5167,2007-08-21,8gOqg532,0,0,0
15811,2009-02-17,v5oJ4AEB,0,0,0
6949,2013-01-16,NbE18JOJ,0,0,0
24025,2009-11-14,Pk3w11Od,0,0,0
9851,2011-06-20,Y1Emx7Ow,0,0,0
2171,2011-11-17,ZBEnwG3Y,0,0,0
6515,2009-06-30,KAoKP6Og,0,0,0
20048,2008-05-28,0ZEDD8ED,0,0,0
25809,2009-01-23,geEVyeOz,0,0,0
24035,2008-11-13,p0381eom,0,0,0
1538,2010-01-21,WeEeKaoa,0,0,0
4727,2011-04-22,geEV85oz,0,0,0
8208,2013-12-30,6K3lRkOz,0,0,0
7603,2008-10-02,JGoNzdoL,0,0,0
20696,2011-01-21,Pk3wpwod,0,0,0
18233,2013-06-18,eVOBxw3j,0,0,0
23944,2009-06-12,VpoGawEr,0,0,0
6735,2008-01-03,N6OkmQ3x,0,0,0
18396,2011-02-04,rJoQVAOV,0,0,0
12725,2012-09-05,N6OkRvox,0,0,0
14803,2011-11-23,p038NDOm,0,0,0
482,2014-01-24,dj3d9Ao9,0,0,0
1926,2009-11-04,6VOpYlEL,0,0,0
21914,2013-03-22,eVOBX13j,0,0,0
3236,2013-12-30,we3900Ek,0,0,0
7382,2008-12-18,JBEyPXO8,0,0,0
31701,2012-04-25,8KoAypo6,0,0,0
5127,2007-05-31,6K3lnvOz,0,0,0
17012,2014-11-06,Y1EmRn3w,0,0,0
22418,2010-05-25,p0386AOm,0,0,0
29467,2013-03-11,rJoQK0EV,0,0,0
9756,2008-03-26,NbE1GYoJ,0,0,0
8472,2007-02-12,ydEja1OW,0,0,0
24320,2012-03-15,8gOqX4o2,0,0,0
30743,2012-08-15,ZBEn7W3Y,0,0,0
11498,2014-01-06,dj3d2KO9,0,0,0
12004,2009-11-04,B1oX2QEV,0,0,0
26576,2014-04-10,geEV7v3z,0,0,0
25255,2014-04-18,N6OkDvEx,0,0,0
11557,2013-03-18,Pk3wmwOd,0,0,0
17415,2009-01-05,lnORnVON,0,0,0
6464,2008-05-27,9JoPPpo8,0,0,0
20711,2010-10-28,ydEjV9EW,0,0,0
11684,2013-06-14,m0oWY1EG,0,0,0
26050,2012-01-19,Pk3wnaEd,0,0,0
28955,2014-04-16,dj3dQao9,0,0,0
25171,2007-11-07,1JEbN7ER,0,0,0
12840,2009-04-28,8x3zmQEk,0,0,0
24275,2013-02-27,p038beOm,0,0,0
850,2014-06-09,B1oX5dOV,0,0,0
5260,2013-04-26,0ZED8pED,0,0,0
10912,2015-02-24,rNo6Qa36,0,0,0
4335,2013-03-07,N6OkGVOx,0,0,0
1177,2007-07-18,rJoQ0a3V,0,0,0
21039,2013-10-31,9JoPmqO8,0,0,0
13776,2010-03-02,NbE1GYoJ,0,0,0
10045,2010-02-08,6K3lygoz,0,0,0
18480,2012-05-29,JGoN7bOL,0,0,0
31169,2009-12-10,B1oXQmOV,0,0,0
11807,2010-04-15,dj3dxN39,0,0,0
2186,2010-01-15,lnORgDEN,0,0,0
26749,2008-11-21,Y1Em4GOw,0,0,0
2092,2008-05-15,9JoPrdE8,0,0,0
28051,2012-12-30,WeEevd3a,0,0,0
2685,2012-01-27,geEVn5Ez,0,0,0
24716,2012-07-20,nkOvrZOB,0,0,0
16293,2011-06-24,6Wo29y39,0,0,0
3602,2012-02-23,xWoYy9oK,0,0,0
13461,2008-01-11,geEVvJEz,0,0,0
25993,2009-08-11,p0381eom,0,0,0
12318,2014-09-08,njoZqX3r,0,0,0
29244,2008-10-10,eVOBzpOj,0,0,0
24385,2014-06-23,8xExQV30,0,0,0
23210,2011-09-30,JBEyj138,0,0,0
19680,2013-05-29,8x3zzR3k,0,0,0
24312,2010-03-05,njoZKbOr,0,0,0
27012,2012-12-30,lnORZeON,0,0,0
25478,2011-04-05,6K3lmKoz,0,0,0
31,2011-02-01,8xExk4O0,0,0,0
1534,2011-07-08,VpoGVP3r,0,0,0
14749,2013-09-26,8xExqB30,0,0,0
4573,2012-12-30,Pk3wN9Ed,0,0,0
13638,2011-10-04,B1oX0moV,0,0,0
11460,2009-05-18,9JoP60E8,0,0,0
14516,2012-10-05,we39KZOk,0,0,0
11977,2011-10-31,1JEbpMoR,0,0,0
418,2007-10-24,njoZ4YEr,0,0,0
21997,2009-12-29,9JoP0o8w,0,0,0
20798,2010-06-28,V430w7EB,0,0,0
6944,2010-02-03,VpoG8vOr,0,0,0
4845,2009-05-18,v5oJz1oB,0,0,0
29078,2008-05-19,ZBEnAqOY,0,0,0
10687,2014-03-26,XJ3r9RER,0,0,0
14459,2011-03-28,JBEyYNE8,0,0,0
13697,2011-02-11,8KoA0q36,0,0,0
18102,2012-12-30,dj3d1Xo9,0,0,0
9695,2010-03-02,8x3zj93k,0,0,0
10323,2007-12-17,6K3lq8oz,0,0,0
24351,2007-05-02,p038ADom,0,0,0
3912,2009-12-31,WeEere3a,0,0,0
5002,2012-03-13,0ZEDlBED,0,0,0
30700,2007-07-25,WeEegaoa,0,0,0
3701,2014-03-31,wmo7R3qn,0,0,0
31347,2008-11-05,njoZzYor,0,0,0
2664,2007-07-17,wmo7P9Oq,0,0,0
14139,2013-09-04,qN3gNgEA,0,0,0
25914,2014-09-16,Y1EmrJ3w,0,0,0
12209,2007-10-22,ydEjJeEW,0,0,0
28265,2012-10-24,Y1Emv93w,0,0,0
17209,2014-09-04,8x3z2Y3k,0,0,0
27361,2008-10-23,Y1EmY7Ew,0,0,0
28905,2008-10-09,rNo64LE6,0,0,0
22475,2012-12-31,Y1EmrJ3w,0,0,0
14689,2010-09-23,p0389Dom,0,0,0
19817,2011-04-26,1m3MYb3B,0,0,0
22296,2011-04-05,WwOa7d3B,0,0,0
15479,2011-05-19,ydEjz7EW,0,0,0
16466,2012-08-16,xWoY7dEK,0,0,0
22398,2013-12-30,ekE4jGo2,0,0,0
26700,2011-10-26,dj3d1Xo9,0,0,0
22891,2009-10-20,ekE4L0E2,0,0,0
18345,2007-12-13,VpoGKvor,0,0,0
25503,2007-09-11,JGoNLyEL,0,0,0
734,2009-07-27,6K3lRkOz,0,0,0
31536,2013-05-10,JGoNm83L,0,0,0
2362,2011-11-30,qN3gNgEA,0,0,0
14383,2009-07-14,WwOaXpoB,0,0,0
30879,2008-09-19,V430423B,0,0,0
26219,2008-10-15,0ZEDpRED,0,0,0
28172,2010-08-13,eVOB8w3j,0,0,0
15346,2010-03-16,8x3zZz3k,0,0,0
6612,2007-09-27,1m3May3B,0,0,0
19372,2013-04-26,0ZED9B3D,0,0,0
25377,2009-12-14,KAoKrB3g,0,0,0
1960,2011-08-03,njoZX1Er,0,0,0
8915,2013-01-23,njoZkBOr,0,0,0
495,2012-12-30,KAoK4KOg,0,0,0
31041,2014-04-28,8x3zG9ok,0,0,0
29567,2009-02-23,7RO5ZNEq,0,0,0
25294,2008-09-19,6VOpkmoL,0,0,0
1767,2010-12-20,njoZbvor,0,0,0
17281,2012-10-31,ZBEnwG3Y,0,0,0
17993,2012-02-03,p038qgom,0,0,0
13556,2012-11-09,WeEewoab,0,0,0
3973,2013-06-14,6K3lLk3z,0,0,0
17532,2013-12-03,B1oXYDOV,0,0,0
2440,2012-12-30,qN3gvnEA,0,0,0
19128,2010-08-24,VpoGrg3r,0,0,0
6609,2012-01-11,geEVjvEz,0,0,0
4446,2008-09-17,dj3d8r39,0,0,0
23523,2008-07-09,6Wo2ngo9,0,0,0
30318,2008-06-26,we39rokn,0,0,0
31369,2008-11-03,7RO5BWEq,0,0,0
5891,2012-03-02,0j3Lxq3r,0,0,0
25988,2014-01-15,N6OkVvox,0,0,0
22067,2010-06-24,6K3lygoz,0,0,0
24690,2013-08-22,xWoY4d3K,0,0,0
5168,2007-07-27,8x3zwNok,0,0,0
28156,2011-01-10,Y1EmWnow,0,0,0
15298,2010-05-06,Pk3wBVEd,0,0,0
22071,2014-03-07,ekE4N0o2,0,0,0
14700,2015-01-30,rNo6Qa36,0,0,0
13169,2012-05-11,WeEe6W3a,0,0,0
1285,2008-01-09,6Wo2P8E9,0,0,0
6733,2013-09-12,7RO5MrOq,0,0,0
7861,2008-11-21,1m3MNpoB,0,0,0
13759,2010-06-28,N6OkmQ3x,0,0,0
8314,2006-04-04,WeEeRe3a,0,0,0
2038,2013-07-26,we39LrEk,0,0,0
31079,2009-02-05,8gOqBME2,0,0,0
9200,2008-12-05,7RO5d6oq,0,0,0
12357,2012-07-31,wmo7AvEq,0,0,0
17878,2010-08-27,JGoNdWEL,0,0,0
17406,2011-12-09,v5oJmd3B,0,0,0
9139,2007-08-21,lnOReVoN,0,0,0
21159,2010-01-28,9JoPkZ38,0,0,0
17677,2008-08-25,N6OkzKox,0,0,0
2292,2011-06-10,qN3gZBEA,0,0,0
5951,2008-11-06,wmo7nd3q,0,0,0
23852,2013-01-14,8x3zgYok,0,0,0
25505,2010-03-16,WwOa0poB,0,0,0
21007,2007-07-30,dj3d25O9,0,0,0
5872,2011-08-08,wmo7w2oq,0,0,0
25425,2009-12-17,WwOaxwoB,0,0,0
18559,2011-07-28,WeEeZe3a,0,0,0
30675,2013-10-04,rJoQpa3V,0,0,0
12569,2013-02-21,B1oXnNEV,0,0,0
27752,2010-12-06,dj3dNLO9,0,0,0
24152,2010-05-06,6K3le8oz,0,0,0
18453,2008-03-19,rNo6jao6,0,0,0
9651,2013-12-30,WeEeeVEa,0,0,0
24728,2013-02-04,JBEyDVO8,0,0,0
24688,2007-08-22,njoZ4AEr,0,0,0
12754,2008-05-21,p038Pz3m,0,0,0
28078,2014-01-28,JGoN4YEL,0,0,0
7075,2015-02-18,7RO54Woq,0,0,0
15236,2007-05-15,8xExMJ30,0,0,0
12423,2014-04-15,ekE4xKE2,0,0,0
4612,2013-08-06,N6OkRvox,0,0,0
1203,2012-07-25,Pk3wPxod,0,0,0
23570,2013-12-30,9JoPZpE8,0,0,0
16411,2013-12-30,ZBEn1KOY,0,0,0
20831,2014-08-06,1JEbg73R,0,0,0
11124,2009-11-23,lnOR8a3N,0,0,0
30000,2010-01-15,Y1Em57Ew,0,0,0
22971,2013-02-12,V430Q5oB,0,0,0
19276,2012-07-19,lnOR9LoN,0,0,0
4456,2013-05-22,6K3lRkOz,0,0,0
23664,2010-03-18,0ZEDbxoD,0,0,0
4819,2012-12-30,rJoQA9oV,0,0,0
20269,2011-04-07,njoZmJ3r,0,0,0
2638,2013-04-22,JBEyp1O8,0,0,0
15618,2012-10-01,wmo7R3qn,0,0,0
8065,2009-01-12,6K3lb8Oz,0,0,0
13624,2012-12-30,8KoAnaO6,0,0,0
7773,2013-12-30,0j3LkDEr,0,0,0
9033,2009-01-09,8KoAApo6,0,0,0
4069,2013-05-22,Y1EmjR3w,0,0,0
14485,2015-03-12,0ZEDlBED,0,0,0
17936,2012-06-28,WeEeZe3a,0,0,0
27202,2009-04-22,p038843m,0,0,0
22373,2012-07-19,wmo77doq,0,0,0
20359,2007-10-09,9JoP0o8w,0,0,0
12808,2014-12-02,KAoK693g,0,0,0
21101,2010-05-12,xWoYRrOK,0,0,0
10670,2013-08-26,N6OkDvEx,0,0,0
29608,2012-02-13,0j3LBZOr,0,0,0
7244,2013-12-30,ZBEn4ZoY,0,0,0
5077,2008-12-09,7RO5wd3q,0,0,0
11445,2010-11-02,ZBEn6pEY,0,0,0
3382,2008-01-03,rJoQdL3V,0,0,0
17347,2014-04-25,lnOR8a3N,0,0,0
14508,2012-05-16,JBEyamE8,0,0,0
9164,2009-12-11,8x3z99Ek,0,0,0
3938,2012-01-09,7RO5jNEq,0,0,0
28760,2008-06-27,7RO5gn3q,0,0,0
27496,2014-04-10,NbE1lzOJ,0,0,0
17488,2009-01-23,8KoAKeE6,0,0,0
21725,2007-07-17,0j3L5aor,0,0,0
13616,2011-09-07,Pk3w12Od,0,0,0
30939,2012-02-24,Y1EmDnOw,0,0,0
1522,2007-04-12,NbE1Bk3J,0,0,0
6699,2008-10-31,m0oWbz3G,0,0,0
21406,2013-12-30,8KoApz36,0,0,0
15415,2014-08-27,7RO5RBEq,0,0,0
11857,2008-07-23,we39drEk,0,0,0
1875,2012-01-09,JGoN7bOL,0,0,0
233,2008-09-15,6K3lp93z,0,0,0
8909,2007-03-27,NbE1YaEJ,0,0,0
21178,2011-03-28,njoZZBor,0,0,0
3375,2008-08-12,8x3zrY3k,0,0,0
19966,2010-08-09,8x3zNN3k,0,0,0
28370,2014-04-29,qN3gpYoA,0,0,0
8719,2013-12-30,V430PA3B,0,0,0
16830,2011-06-27,KAoKdPOg,0,0,0
13329,2014-03-20,N6OkWWOx,0,0,0
27866,2013-06-28,6Wo2a639,0,0,0
2428,2012-08-02,we3905Ek,0,0,0
22625,2012-10-03,WwOaqBOB,0,0,0
1417,2014-06-25,9JoPKv38,0,0,0
27926,2012-09-25,1JEbAeOR,0,0,0
15070,2012-12-30,qN3gw03A,0,0,0
6523,2008-04-25,v5oJ6doB,0,0,0
13820,2009-03-25,ydEjeeOW,0,0,0
28832,2011-04-20,0ZEDlBED,0,0,0
28745,2008-02-27,8gOqg532,0,0,0
5755,2013-06-04,0ZED1B3D,0,0,0
10366,2008-01-22,6K3l6vOz,0,0,0
25142,2015-01-16,we39nrok,0,0,0
30476,2014-09-03,Pk3wRqEd,0,0,0
26183,2013-07-18,1m3MZYoB,0,0,0
8089,2008-04-14,ydEjw23W,0,0,0
22762,2007-06-28,qN3g1QOA,0,0,0
17472,2008-04-23,wmo7L7Oq,0,0,0
13559,2008-01-07,6VOpkmoL,0,0,0
954,2013-10-04,JBEyBW38,0,0,0
19178,2011-08-23,0j3LmZor,0,0,0
14734,2010-11-10,Y1EmrJ3w,0,0,0
30593,2012-12-30,N6Okyp3x,0,0,0
1602,2013-03-19,9JoPXeo8,0,0,0
5999,2014-12-12,WeEeYwEa,0,0,0
6676,2014-06-11,JBEyyJE8,0,0,0
12689,2013-06-03,p038De3m,0,0,0
29209,2013-10-07,njoZlyEr,0,0,0
12332,2014-10-07,9JoPDjo8,0,0,0
22491,2011-01-13,p038YGom,0,0,0
31932,2012-06-21,JBEynN38,0,0,0
22537,2013-05-13,p0381eom,0,0,0
8261,2010-05-20,B1oX5dOV,0,0,0
26762,2013-10-22,nkOvKLEB,0,0,0
2153,2013-06-20,0ZED543D,0,0,0
17503,2009-12-01,qN3gb2EA,0,0,0
1290,2009-01-02,we398ZEk,0,0,0
19816,2014-10-21,qN3gvnEA,0,0,0
24283,2007-07-10,Y1EmnR3w,0,0,0
8515,2013-12-30,JGoNb6oL,0,0,0
29873,2009-05-08,0j3LGMEr,0,0,0
11252,2009-02-19,we39V5ok,0,0,0
8906,2013-03-22,NbE1wPoJ,0,0,0
11777,2009-02-17,v5oJ1j3B,0,0,0
28499,2011-02-17,dj3d7aE9,0,0,0
7797,2007-02-28,njoZeJ3r,0,0,0
18461,2013-10-07,1m3MZYoB,0,0,0
17523,2012-04-19,wmo7MQEq,0,0,0
16921,2009-11-24,p038D3md,0,0,0
8362,2011-06-17,8gOqdMo2,0,0,0
23212,2008-05-30,p0382zOm,0,0,0
25144,2010-02-09,N6OkNgox,0,0,0
11501,2012-03-19,VpoG8vOr,0,0,0
19839,2009-10-23,WwOaKB3B,0,0,0
18835,2007-09-18,8xExGBO0,0,0,0
25394,2013-12-30,ZBEnDYoY,0,0,0
16017,2010-12-06,njoZbvor,0,0,0
23722,2010-09-21,rNo6n6o6,0,0,0
19246,2010-03-16,NbE1GYoJ,0,0,0
10095,2010-10-25,9JoPY7O8,0,0,0
7305,2010-04-15,8xExVVo0,0,0,0
3386,2008-08-13,XJ3rkJoR,0,0,0
8388,2009-06-19,njoZ1Q3r,0,0,0
15250,2009-07-15,nkOvblOB,0,0,0
24239,2013-08-27,lnORaqoN,0,0,0
16364,2009-07-08,8KoAKeE6,0,0,0
17737,2008-03-25,rNo6Zqo6,0,0,0
28732,2013-01-18,8x3z7Rok,0,0,0
18976,2009-07-10,njoZNBor,0,0,0
27807,2008-09-16,6K3l1xoz,0,0,0
18273,2010-05-18,V430e1oB,0,0,0
11239,2012-08-01,1JEb713R,0,0,0
13374,2009-12-01,ekE4WLO2,0,0,0
13394,2007-03-07,6Wo2vGo9,0,0,0
28332,2009-08-27,B1oXKN3V,0,0,0
3472,2008-04-22,N6OkdqEx,0,0,0
30348,2012-08-08,Pk3wVEd9,0,0,0
10280,2009-11-19,nkOvblOB,0,0,0
21837,2012-12-30,rJoQ59oV,0,0,0
19835,2009-09-10,xWoY2jOK,0,0,0
7490,2014-08-11,Y1EmxWOw,0,0,0
25266,2008-08-28,Pk3wnaEd,0,0,0
6139,2008-05-21,p038la3m,0,0,0
10207,2013-12-30,XJ3rRm3R,0,0,0
5308,2015-02-04,Pk3wz5Ed,0,0,0
6463,2008-05-06,6K3lnvOz,0,0,0
24511,2007-08-21,1m3ML6EB,0,0,0
26083,2008-08-22,1JEbLYoR,0,0,0
1971,2014-05-19,0ZEDV4oD,0,0,0
9937,2011-09-09,p038rzOm,0,0,0
22327,2008-08-29,lnORbLON,0,0,0
23568,2013-08-27,eVOBqJoj,0,0,0
14118,2007-04-23,WeEeQWEa,0,0,0
29574,2012-12-30,N6OkjVox,0,0,0
9151,2010-01-04,geEVwJ3z,0,0,0
8972,2013-11-05,we39LrEk,0,0,0
20503,2014-03-04,m0oW23Gj,0,0,0
29154,2007-12-04,xWoYlA3K,0,0,0
27133,2013-11-07,p038zzOm,0,0,0
20954,2009-01-07,8KoAKeE6,0,0,0
26293,2008-06-05,NbE1aNEJ,0,0,0
2564,2007-10-03,WwOamJOB,0,0,0
16102,2009-03-20,nkOvgaEB,0,0,0
9103,2013-06-04,lnORw6EN,0,0,0
21531,2013-03-27,6Wo27GO9,0,0,0
23388,2011-08-23,we39dvEk,0,0,0
15494,2012-09-18,6VOpJd3L,0,0,0
22113,2009-01-22,p038D3md,0,0,0
26460,2011-05-04,rJoQxr3V,0,0,0
24409,2014-10-21,9JoPaeO8,0,0,0
23771,2012-12-30,NbE14yOJ,0,0,0
24916,2009-10-30,Pk3wPxod,0,0,0
27018,2013-01-16,we39lDEk,0,0,0
23354,2013-06-28,Pk3w12Od,0,0,0
25010,2014-12-02,rJoQW9EV,0,0,0
18024,2010-11-24,8gOqm5O2,0,0,0
1145,2014-03-07,p038la3m,0,0,0
8548,2014-02-10,WeEey6Ea,0,0,0
3316,2014-01-27,we39D9Ek,0,0,0
24140,2013-09-16,1m3MyD3B,0,0,0
8051,2011-03-14,1m3MpyEB,0,0,0
3377,2014-04-08,m0oWjJ3G,0,0,0
20409,2009-06-05,m0oWJl3G,0,0,0
3242,2010-05-05,8xExX9E0,0,0,0
30506,2011-04-20,m0oWBg3G,0,0,0
1795,2014-11-03,6Wo2W8O9,0,0,0
5105,2007-08-14,8gOqPxo2,0,0,0
21702,2009-12-22,WwOaqBOB,0,0,0
15738,2012-02-21,8x3zmQEk,0,0,0
18839,2010-05-04,1m3MmD3B,0,0,0
22094,2013-07-17,rJoQxr3V,0,0,0
28238,2012-12-30,JGoN7bOL,0,0,0
4342,2012-12-30,VpoGnr3r,0,0,0
22502,2013-10-16,dj3dao9v,0,0,0
17445,2012-12-30,qN3gW13A,0,0,0
5621,2011-03-16,rJoQPv3V,0,0,0
24169,2010-08-13,1m3MZYoB,0,0,0
18850,2014-09-30,Pk3w11Od,0,0,0
4169,2013-12-17,njoZRyor,0,0,0
17731,2009-01-29,0j3L0L3r,0,0,0
25388,2014-11-13,1JEb4JoR,0,0,0
1870,2012-03-06,WeEeDrOa,0,0,0
182,2014-03-04,Y1EmnR3w,0,0,0
11267,2007-08-15,lnORJLON,0,0,0
2011,2010-09-07,we392Nok,0,0,0
29678,2011-12-20,N6OkGVOx,0,0,0
6419,2011-03-25,V430zyOB,0,0,0
27920,2009-03-12,N6OkzKox,0,0,0
2463,2012-03-19,9JoPyeO8,0,0,0
18260,2007-10-26,nkOvll3B,0,0,0
26415,2014-12-05,Pk3wrqEd,0,0,0
29394,2013-01-15,p038843m,0,0,0
16773,2010-04-16,rJoQVAOV,0,0,0
8898,2014-11-04,1m3Mj9oB,0,0,0
17096,2008-08-27,8gOqX4o2,0,0,0
3167,2014-10-24,V430x43B,0,0,0
648,2013-12-30,m0oWqlEG,0,0,0
25431,2011-06-27,Y1Em1lEw,0,0,0
25837,2011-07-19,eVOBLr3j,0,0,0
18150,2015-01-23,wmo749Oq,0,0,0
30467,2012-12-30,B1oX2QEV,0,0,0
9,2012-03-26,1m3M0bEB,0,0,0
28219,2009-04-22,Pk3wQqOd,0,0,0
21300,2013-05-03,9JoP8jo8,0,0,0
7551,2012-05-23,0ZEDKkOD,0,0,0
29245,2013-12-30,rNo6n6o6,0,0,0
24099,2011-05-20,eVOBzpOj,0,0,0
21275,2015-03-13,Pk3w4wod,0,0,0
19504,2008-06-24,wmo7yPEq,0,0,0
12156,2012-12-30,ZBEnRaEY,0,0,0
28161,2015-03-13,Y1Em9REw,0,0,0
31146,2008-01-08,xWoY5roK,0,0,0
24461,2007-05-25,VpoGD9Or,0,0,0
2537,2011-03-24,1m3MJ6oB,0,0,0
16032,2012-03-15,8x3zj93k,0,0,0
